Department,Employee ID,Name,Hire Date,Salary,First Salary,Growth %
Administration,200,Jennifer Whalen,2003-09-17,4400,4400,0
Marketing,201,Michael Johnson,2004-02-17,13000,13000,0
Marketing,202,Pat Joe,2005-08-17,6000,13000,-53.85
Purchasing,114,Den Raphaely,2002-12-07,11000,11000,0
Purchasing,115,Alexander Khoo,2003-05-18,3100,11000,-71.82
Purchasing,117,Sigal Tobias,2005-07-24,2800,11000,-74.55
Purchasing,116,Shelli Baida,2005-12-24,2900,11000,-73.64
Purchasing,118,Guy Himuro,2006-11-15,2600,11000,-76.36
Purchasing,119,Karen Colmenares,2007-08-10,2500,11000,-77.27
Human Resources,203,Susan Mavris,2002-06-07,6500,6500,0
Shipping,122,Payam Kaufling,2003-05-01,7900,7900,0
Shipping,137,Renske Ladwig,2003-07-14,3600,7900,-54.43
Shipping,141,Trenna Rajs,2003-10-17,3500,7900,-55.7
Shipping,184,Nandita Sarchand,2004-01-27,4200,7900,-46.84
Shipping,192,Sarah Bell,2004-02-04,4000,7900,-49.37
Shipping,133,Jason Mallin,2004-06-14,3300,7900,-58.23
Shipping,120,Matthew Weiss,2004-07-18,8000,7900,1.27
Shipping,142,Curtis Davies,2005-01-29,3100,7900,-60.76
Shipping,131,James Marlow,2005-02-16,2500,7900,-68.35
Shipping,185,Alexis Bull,2005-02-20,4100,7900,-48.1
Shipping,193,Britney Everett,2005-03-03,3900,7900,-50.63
Shipping,121,Adam Fripp,2005-04-10,8200,7900,3.8
Shipping,188,Kelly Chung,2005-06-14,3800,7900,-51.9
Shipping,125,Julia Nayer,2005-07-16,3200,7900,-59.49
Shipping,189,Jennifer Dilly,2005-08-13,3600,7900,-54.43
Shipping,129,Laura Bissot,2005-08-20,3300,7900,-58.23
Shipping,123,Shanta Vollman,2005-10-10,6500,7900,-17.72
Shipping,138,Stephen Stiles,2005-10-26,3200,7900,-59.49
Shipping,130,Mozhe Atkinson,2005-10-30,2800,7900,-64.56
Shipping,180,Winston Taylor,2006-01-24,3200,7900,-59.49
Shipping,139,John Seo,2006-02-12,2700,7900,-65.82
Shipping,181,Jean Fleaur,2006-02-23,3100,7900,-60.76
Shipping,143,Randall Matos,2006-03-15,2600,7900,-67.09
Shipping,140,Joshua Patel,2006-04-06,2500,7900,-68.35
Shipping,196,Alana Walsh,2006-04-24,3100,7900,-60.76
Shipping,197,Kevin Feeney,2006-05-23,3000,7900,-62.03
Shipping,186,Julia Dellinger,2006-06-24,3400,7900,-56.96
Shipping,194,Samuel McCain,2006-07-01,3200,7900,-59.49
Shipping,144,Peter Vargas,2006-07-09,2500,7900,-68.35
Shipping,190,Timothy Gates,2006-07-11,2900,7900,-63.29
Shipping,134,Michael Rogers,2006-08-26,2900,7900,-63.29
Shipping,126,Irene Mikkilineni,2006-09-28,2700,7900,-65.82
Shipping,127,James Landry,2007-01-14,2400,7900,-69.62
Shipping,187,Anthony Cabrio,2007-02-07,3000,7900,-62.03
Shipping,195,Vance Jones,2007-03-17,2800,7900,-64.56
Shipping,132,TJ Olson,2007-04-10,2100,7900,-73.42
Shipping,182,Martha Sullivan,2007-06-21,2500,7900,-68.35
Shipping,198,Donald OConnell,2007-06-21,2600,7900,-67.09
Shipping,124,Kevin Mourgos,2007-11-16,5800,7900,-26.58
Shipping,135,Ki Gee,2007-12-12,2400,7900,-69.62
Shipping,191,Randall Perkins,2007-12-19,2500,7900,-68.35
Shipping,199,Douglas Grant,2008-01-13,2600,7900,-67.09
Shipping,183,Girard Geoni,2008-02-03,2800,7900,-64.56
Shipping,136,Hazel Philtanker,2008-02-06,2200,7900,-72.15
Shipping,128,Steven Markle,2008-03-08,2200,7900,-72.15
IT,105,David Austin,2005-06-25,4800,4800,0
IT,103,Alexander Hunold,2006-01-03,9000,4800,87.5
IT,106,Valli Pataballa,2006-02-05,4800,4800,0
IT,107,Diana Lorentz,2007-02-07,4200,4800,-12.5
IT,104,Bruce Ernst,2007-05-21,6000,4800,25
Public Relations,204,Hermann Baer,2002-06-07,10000,10000,0
Sales,156,Janette King,2004-01-30,10000,10000,0
Sales,157,Patrick Sully,2004-03-04,9500,10000,-5
Sales,174,Ellen Abel,2004-05-11,11000,10000,10
Sales,158,Allan McEwen,2004-08-01,9000,10000,-10
Sales,145,John Russell,2004-10-01,14000,10000,40
Sales,146,Karen Partners,2005-01-05,13500,10000,35
Sales,150,Peter Tucker,2005-01-30,10000,10000,0
Sales,159,Lindsey Smith,2005-03-10,8000,10000,-20
Sales,147,Alberto Errazuriz,2005-03-10,12000,10000,20
Sales,168,Lisa Ozer,2005-03-11,11500,10000,15
Sales,175,Alyssa Hutton,2005-03-19,8800,10000,-12
Sales,151,David Bernstein,2005-03-24,9500,10000,-5
Sales,152,Peter Hall,2005-08-20,9000,10000,-10
Sales,162,Clara Vishney,2005-11-11,10500,10000,5
Sales,160,Louise Doran,2005-12-15,7500,10000,-25
Sales,170,Tayler Fox,2006-01-24,9600,10000,-4
Sales,169,Harrison Bloom,2006-03-23,10000,10000,0
Sales,176,Jonathon Taylor,2006-03-24,8600,10000,-14
Sales,153,Christopher Olsen,2006-03-30,8000,10000,-20
Sales,177,Jack Livingston,2006-04-23,8400,10000,-16
Sales,161,Sarath Sewall,2006-11-03,7000,10000,-30
Sales,154,Nanette Cambrault,2006-12-09,7500,10000,-25
Sales,171,William Smith,2007-02-23,7400,10000,-26
Sales,163,Danielle Greene,2007-03-19,9500,10000,-5
Sales,172,Elizabeth Bates,2007-03-24,7300,10000,-27
Sales,148,Gerald Cambrault,2007-10-15,11000,10000,10
Sales,155,Oliver Tuvault,2007-11-23,7000,10000,-30
Sales,179,Charles Johnson,2008-01-04,6200,10000,-38
Sales,164,Mattea Marvins,2008-01-24,7200,10000,-28
Sales,149,Eleni Zlotkey,2008-01-29,10500,10000,5
Sales,165,David Lee,2008-02-23,6800,10000,-32
Sales,166,Sundar Ande,2008-03-24,6400,10000,-36
Sales,173,Sundita Kumar,2008-04-21,6100,10000,-39
Sales,167,Amit Banda,2008-04-21,6200,10000,-38
Executive,102,Lex De Haan,2001-01-13,17000,17000,0
Executive,100,Steven King,2003-06-17,24000,17000,41.18
Executive,101,Neena Kochhar,2005-09-21,17000,17000,0
Finance,109,Daniel Faviet,2002-08-16,9000,9000,0
Finance,108,Nancy Greenberg,2002-08-17,12008,9000,33.42
Finance,110,John Chen,2005-09-28,8200,9000,-8.89
Finance,111,Ismael Sciarra,2005-09-30,7700,9000,-14.44
Finance,112,Jose Manuel Urman,2006-03-07,7800,9000,-13.33
