Employee ID,Name,Job Title,Start Date,End Date,Tenure (Months),Job Switch Count
101,Neena Kochhar,Public Accountant,1997-09-21,2001-10-27,49.2,2
101,Neena Kochhar,Accounting Manager,2001-10-28,2005-03-15,40.6,2
102,Lex De Haan,Programmer,2001-01-13,2006-07-24,66.4,1
114,Den Raphaely,Stock Clerk,2006-03-24,2007-12-31,21.2,1
122,Payam Kaufling,Stock Clerk,2007-01-01,2007-12-31,12,1
176,Jonathon Taylor,Sales Representative,2006-03-24,2006-12-31,9.2,2
176,Jonathon Taylor,Sales Manager,2007-01-01,2007-12-31,12,2
200,Jennifer Whalen,Administration Assistant,1995-09-17,2001-06-17,69,2
200,Jennifer Whalen,Public Accountant,2002-07-01,2006-12-31,54,2
201,Michael Johnson,Marketing Representative,2004-02-17,2007-12-19,46.1,1
