Department,Employee ID,Name,Salary,Quartile
Administration,200,Jennifer Whalen,4400,1
Marketing,202,Pat Joe,6000,1
Marketing,201,Michael Johnson,13000,2
Purchasing,119,Karen Colmenares,2500,1
Purchasing,118,Guy Himuro,2600,1
Purchasing,117,Sigal Tobias,2800,2
Purchasing,116,Shelli Baida,2900,2
Purchasing,115,Alexander Khoo,3100,3
Purchasing,114,Den Raphaely,11000,4
Human Resources,203,Susan Mavris,6500,1
Shipping,132,TJ Olson,2100,1
Shipping,136,Hazel Philtanker,2200,1
Shipping,128,Steven Markle,2200,1
Shipping,127,James Landry,2400,1
Shipping,135,Ki Gee,2400,1
Shipping,131,James Marlow,2500,1
Shipping,191,Randall Perkins,2500,1
Shipping,182,Martha Sullivan,2500,1
Shipping,144,Peter Vargas,2500,1
Shipping,140,Joshua Patel,2500,1
Shipping,143,Randall Matos,2600,1
Shipping,198,Donald OConnell,2600,1
Shipping,199,Douglas Grant,2600,2
Shipping,126,Irene Mikkilineni,2700,2
Shipping,139,John Seo,2700,2
Shipping,130,Mozhe Atkinson,2800,2
Shipping,183,Girard Geoni,2800,2
Shipping,195,Vance Jones,2800,2
Shipping,134,Michael Rogers,2900,2
Shipping,190,Timothy Gates,2900,2
Shipping,197,Kevin Feeney,3000,2
Shipping,187,Anthony Cabrio,3000,2
Shipping,142,Curtis Davies,3100,2
Shipping,196,Alana Walsh,3100,3
Shipping,181,Jean Fleaur,3100,3
Shipping,194,Samuel McCain,3200,3
Shipping,180,Winston Taylor,3200,3
Shipping,138,Stephen Stiles,3200,3
Shipping,125,Julia Nayer,3200,3
Shipping,129,Laura Bissot,3300,3
Shipping,133,Jason Mallin,3300,3
Shipping,186,Julia Dellinger,3400,3
Shipping,141,Trenna Rajs,3500,3
Shipping,137,Renske Ladwig,3600,3
Shipping,189,Jennifer Dilly,3600,4
Shipping,188,Kelly Chung,3800,4
Shipping,193,Britney Everett,3900,4
Shipping,192,Sarah Bell,4000,4
Shipping,185,Alexis Bull,4100,4
Shipping,184,Nandita Sarchand,4200,4
Shipping,124,Kevin Mourgos,5800,4
Shipping,123,Shanta Vollman,6500,4
Shipping,122,Payam Kaufling,7900,4
Shipping,120,Matthew Weiss,8000,4
Shipping,121,Adam Fripp,8200,4
IT,107,Diana Lorentz,4200,1
IT,105,David Austin,4800,1
IT,106,Valli Pataballa,4800,2
IT,104,Bruce Ernst,6000,3
IT,103,Alexander Hunold,9000,4
Public Relations,204,Hermann Baer,10000,1
Sales,173,Sundita Kumar,6100,1
Sales,179,Charles Johnson,6200,1
Sales,167,Amit Banda,6200,1
Sales,166,Sundar Ande,6400,1
Sales,165,David Lee,6800,1
Sales,161,Sarath Sewall,7000,1
Sales,155,Oliver Tuvault,7000,1
Sales,164,Mattea Marvins,7200,1
Sales,172,Elizabeth Bates,7300,1
Sales,171,William Smith,7400,2
Sales,154,Nanette Cambrault,7500,2
Sales,160,Louise Doran,7500,2
Sales,153,Christopher Olsen,8000,2
Sales,159,Lindsey Smith,8000,2
Sales,177,Jack Livingston,8400,2
Sales,176,Jonathon Taylor,8600,2
Sales,175,Alyssa Hutton,8800,2
Sales,152,Peter Hall,9000,2
Sales,158,Allan McEwen,9000,3
Sales,163,Danielle Greene,9500,3
Sales,157,Patrick Sully,9500,3
Sales,151,David Bernstein,9500,3
Sales,170,Tayler Fox,9600,3
Sales,169,Harrison Bloom,10000,3
Sales,150,Peter Tucker,10000,3
Sales,156,Janette King,10000,3
Sales,149,Eleni Zlotkey,10500,4
Sales,162,Clara Vishney,10500,4
Sales,148,Gerald Cambrault,11000,4
Sales,174,Ellen Abel,11000,4
Sales,168,Lisa Ozer,11500,4
Sales,147,Alberto Errazuriz,12000,4
Sales,146,Karen Partners,13500,4
Sales,145,John Russell,14000,4
Executive,101,Neena Kochhar,17000,1
Executive,102,Lex De Haan,17000,2
Executive,100,Steven King,24000,3
Finance,113,Luis Popp,6900,1
Finance,111,Ismael Sciarra,7700,1
Finance,112,Jose Manuel Urman,7800,2
Finance,110,John Chen,8200,2
Finance,109,Daniel Faviet,9000,3
Finance,108,Nancy Greenberg,12008,4
Accounting,206,William Gietz,8300,1
Accounting,205,Shelley Higgins,12008,2
